test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,34622,41749,4872,1635361,2541,182643,12603252,1048,4.776863327771856,0.13151377225245603,18.194482335549164,1.6041888700587448,79.92989844440778,0.0,1.2598770348712443,0.04018368372048566,5.215258587721353,0.12521422376259214,79.92989844440778,0.6880580942208454,0.0,0,0,0,0,0,0,0,0,true,350,5356,3,17,2,3,2,3,1210.233018490368,730.0570137563172,111.67570417682049,69.28466754650435,466.6371403831201,758.6482834234043,2774.183731086589,1115.0305235739038,226.88928764707765,185.2633420542397,11.491002922983066,50.93231057116249,466.6371403831201,476.1045464995064,1890.986205811352,1014.1342856554166,true,true,false
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,45474,141434,949,720056,3194,252776,15221848,1246,1.695179177499324,0.13919910158829515,14.224608312574702,0.36466223457061897,286.4525112101578,0.0,1.695179177499324,0.007887013927659493,10.208262883958604,0.3312117734273282,245.14936617908836,1.6828854721396231,0.0,0,0,0,0,0,0,0,0,true,936,2867,1,17,4,3,22,9,150.8466378247599,1243.3805774467257,189.80523395258834,29.300243977692208,5469.705724178204,536.6798395966091,9320.642452351156,21726.70464268623,150.8466378247599,123.63023856898955,50.99106198918899,29.300243977692208,402.9264316354051,291.32292003976204,8878.575710580826,1903.4227425426704,true,true,false
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,65465,91803,825,974059,524,22628,17602396,1612,0.3920192853120553,0.012006817263849117,6.7634118762309265,0.11316026669025299,278.0141085389696,0.0,0.3920192853120553,0.012006817263849117,6.7634118762309265,0.11316026669025299,188.12098231013397,0.918754504402509,0.0,0,0,0,0,0,0,0,0,true,554,696,5,5,34,3,8,22,1583.4482630684422,417.32980339748167,11.079450309762523,38.09383839897947,386.1916918563576,228.95158071892476,2348.7288552329815,10969.01896320108,1526.130515471732,172.65659157030697,11.079450309762523,38.09383839897947,386.1916918563576,228.95158071892476,2348.7288552329815,1216.9414961174007,true,true,false
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,66119,94260,312,568566,1626,54225,13002683,184,3.516751004673343,0.08583541767917698,9.883286370165672,0.5378295930971738,440.2697014534553,0.0,3.516751004673343,0.08583541767917698,9.883286370165672,0.19157909068983212,56.03508057552525,1.8072789639597866,0.0,0,0,0,0,0,0,0,0,false,3514,1842,2,2,6,11,5,5,1854.5323311154668,527.4156597330898,26.90291158647718,15.578609061436357,321.21259050160006,2840.2238010769306,30176.498427381448,18111.973660629752,434.24301821421113,144.50655838152966,26.90291158647718,7.651190727388777,321.21259050160006,2840.2238010769306,21954.620006708577,5147.157113079212,true,true,false
250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,64951,175285,4096,780538,2480,189378,13978295,456,6.731725234728755,0.00639804575590848,48.80061463798452,0.1460052175223128,200.02510232875497,0.0,1.8299606993435633,0.00639804575590848,47.076102670505044,0.1460052175223128,81.61451459850022,4.452579084350429,0.0,0,0,0,0,0,0,0,0,true,1406,1187,18,17,7,4,34,3,219.46466991479605,158.4591420523448,43.80329993914807,7.340606457611473,2566.582269264492,423.85180193708436,21489.210374653667,9257.00594209887,80.52807833059495,158.4591420523448,29.27526750596452,7.340606457611473,476.35137053752845,423.85180193708436,21489.210374653667,1319.398251371996,true,true,false
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3240,9240,46,17740,36,2000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3535,176279,4854,1826409,3216,432576,12528442,1908,0.5479534571851663,0.13590272177495555,12.033496822922286,1.461238678861157,99.70773490110037,0.0,0.5479534571851663,0.11170494632695258,12.033496822922286,0.23793654749098134,99.70773490110037,0.5783995577745344,0.0,0,0,0,0,0,0,0,0,false,2240,814,3,13,14,25,8,4,1681.752940870068,641.5311072633391,102.64357383527987,55.9802976229995,3208.3703924983934,863.7237080070269,1757.0298112509843,1566.2193302808578,215.6717666527649,641.5311072633391,71.49967555610837,22.522002763603727,1758.5744992238278,863.7237080070269,1757.0298112509843,930.414365261224,true,true,false
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64482,58296,5927,1479542,2595,299110,15102929,161,0.6304694524606802,0.03734351370207628,11.8278622949149,0.36905663992558413,172.35292513444136,0.0,0.6304694524606802,0.03734351370207628,11.8278622949149,0.36905663992558413,172.35292513444136,0.710092561299404,0.0,0,0,0,0,0,0,0,0,false,604,524,3,1,6,21,5,21,183.06330213458037,773.9295067407822,22.873128130657353,86.25252775041403,2975.2144786524227,759.4447656196604,6055.301024645511,1190.4956388095557,183.06330213458037,135.5720973780818,22.873128130657353,86.25252775041403,343.5689938335327,759.4447656196604,6055.301024645511,947.9147949718273,true,true,false
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,38876,238474,5405,1286560,2327,26193,11394775,193,1.5177970813382493,0.0147266854925453,9.888922526899444,1.6905288320873695,75.29687798534705,0.0,1.5177970813382493,0.006593625516020324,9.888922526899444,0.13303863305954258,75.29687798534705,0.6062025264269102,0.0,0,0,0,0,0,0,0,0,false,1697,2447,1,2,12,2,33,14,126.57683120366592,463.58755823383706,77.67552257806773,26.836256281741033,882.0355621810959,2034.512191608623,3468.224069262634,3084.474562661769,126.57683120366592,395.7689254922119,77.67552257806773,26.836256281741033,882.0355621810959,184.39632970702002,3468.224069262634,3084.474562661769,true,true,false
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,61740,87261,629,2004415,206,289507,18441744,344,8.068882745859336,0.032361101191381005,7.48500181208901,0.13037774139090696,167.63078513840182,0.0,5.700168383041552,0.032361101191381005,7.48500181208901,0.13037774139090696,77.73582555232375,0.20333796938015453,0.0,0,0,0,0,0,0,0,0,true,923,8236,2,5,3,24,14,4,1531.3526820339453,1100.3589784750857,156.08544462915918,108.63841137801941,2530.4447835941846,2912.4140848635343,6762.165481653534,6639.0727648812635,1080.9103545617863,863.9958166586493,49.5411940514458,66.16575615388442,861.3323340167495,541.47415916328,6762.165481653534,4096.463377689833,true,true,false
256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4307,115679,866,1024599,3767,46859,13722768,1414,0.4979352614241209,0.1465751253797032,9.444005813262203,0.14274171531715166,88.56474199113045,0.0,0.4979352614241209,0.01659672573196896,8.7169978181199,0.14274171531715166,26.890098231278614,1.0573366246210052,0.0,0,0,0,0,0,0,0,0,false,2301,623,3,1,7,2,30,5,999.0430837957546,386.7589858355267,118.66428224869772,8.894721921068568,579.3570611430117,2780.7793721350304,3898.604081389895,1273.4740137271947,633.6777323334251,80.75259421548972,47.35983873606008,8.894721921068568,579.3570611430117,1241.9276182132535,3898.604081389895,1273.4740137271947,true,true,false
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9590,17767,221,2215166,834,101273,18869409,744,6.966036793562763,0.10874118910307533,18.170434356616976,0.19826425488794344,30.08853185894037,0.0,0.42428876985003655,0.008204226827778605,8.077294432143258,0.19826425488794344,30.08853185894037,2.731897829319895,0.0,0,0,0,0,0,0,0,0,true,980,4918,6,3,29,5,41,3,483.69864417231224,80.90967328221407,85.43761849938831,11.828063759437649,322.5090674974424,426.746006169143,4773.304973585787,9844.356170220888,200.78118509374247,80.90967328221407,78.53090383688061,7.282944223584238,322.5090674974424,209.542477747155,4773.304973585787,1640.7807166364119,true,true,false
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,91496,213616,2450,2163790,4061,304488,12894333,3180,0.4851409982285409,0.14520136317537463,64.83084538381263,1.4945841262752002,52.373492392584645,0.0,0.4851409982285409,0.021748926534494614,57.629893503197344,0.1344555555864819,26.84353516410377,0.23257117723531665,0.0,0,0,0,0,0,0,0,0,false,11445,3185,24,5,2,2,11,5,205.43731373648296,546.9891316960453,17.019698061028116,48.821791837534434,1379.5681143478212,282.1649422756647,6558.931869972606,5210.595372214851,205.43731373648296,546.9891316960453,17.019698061028116,8.855924810034494,1216.0755925770763,282.1649422756647,6558.931869972606,5210.595372214851,true,true,false
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,22448,83401,4530,1247326,4038,168718,17730606,797,0.5832506163179008,0.009704485784697845,22.32234237456955,0.10316863659098342,50.58264233535299,0.0,0.5832506163179008,0.009704485784697845,21.31268912518336,0.10316863659098342,28.951996881714226,0.3431517136530578,0.0,0,0,0,0,0,0,0,0,false,11525,1490,16,2,22,4,26,13,911.9771799311007,194.8569678223576,70.49782298942677,15.551619780569848,975.2142368193996,585.1729556042195,15879.388450465169,1065.3643165384174,499.70618716021767,194.8569678223576,48.57642662726941,15.551619780569848,975.2142368193996,585.1729556042195,15879.388450465169,1065.3643165384174,true,true,false
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,90946,207481,5762,1872808,1704,168977,13825659,1205,1.408213614142983,0.12618481592672803,4.7444582067347705,0.19494166905845758,85.89542832483184,0.0,0.5707876427651627,0.01188615081249401,4.7444582067347705,0.19494166905845758,29.68217504572804,0.5501355918720063,0.0,0,0,0,0,0,0,0,0,false,1586,889,17,16,28,4,25,38,682.4449872695003,517.057854673805,55.55847049238564,7.506360137187481,3941.9704453232403,961.4488906447951,29629.541923736604,7792.559770034947,682.4449872695003,393.00807041130446,31.89047531536288,7.506360137187481,1073.4065664892212,961.4488906447951,2679.6138795233555,7792.559770034947,true,true,false
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3240,9240,46,17740,36,4000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,134197,20540,3129,2851872,5386,512222,25799300,195,0.896000329102905,0.01797634489924554,38.63956570354641,0.1609133179955036,154.92812918055384,0.0,0.896000329102905,0.00647974762030666,7.512310355525127,0.1609133179955036,29.412097522831683,0.9919683783516854,0.0,0,0,0,0,0,0,0,0,true,7068,9383,3,2,25,6,3,37,155.90133470601788,71.39800208903067,51.54260607916251,157.67527039838563,335.60310974731766,1284.5179961848705,9970.812647596878,14960.19563422365,155.90133470601788,71.39800208903067,51.54260607916251,25.79833209556689,335.60310974731766,1284.5179961848705,9970.812647596878,5318.392820625276,true,true,false
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,97427,333446,1755,1326216,4007,383826,28014052,177,1.0935905517815137,0.10750050725226974,4.861451948822673,0.28413543467971697,79.49120415153567,0.0,0.550905174144459,0.10750050725226974,2.9165281845398527,0.28413543467971697,23.467899299564927,1.062357390561181,0.0,0,0,0,0,0,0,0,0,false,3845,17900,2,21,2,22,9,3,344.35689097001637,83.11073867288944,129.26498205750764,152.28567748176573,1727.1628042769041,381.3539889630109,25785.680384043255,7725.732711768178,344.35689097001637,62.13553393864598,10.804857388261297,142.7388423766004,1727.1628042769041,381.3539889630109,25785.680384043255,2787.662481114245,true,true,false
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50940,54150,3807,3543512,3127,530535,15727207,287,0.42055417575855886,0.009102712004634732,15.134192748591857,0.39718205274359825,79.02345950965102,0.0,0.42055417575855886,0.009102712004634732,15.134192748591857,0.15826953791872783,31.213149882604366,1.0358507430071702,0.0,0,0,0,0,0,0,0,0,true,17394,1991,21,23,6,4,20,8,177.65003623203552,77.12530988776041,53.80422645396132,85.81221166343977,577.5227529913944,2194.5196828764338,3214.2265452430956,2597.4763461848393,177.65003623203552,77.12530988776041,17.94173824126424,7.69358589087926,577.5227529913944,664.2569935529913,1672.990846470398,2597.4763461848393,true,true,false
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,70538,309581,1237,3468794,5429,684058,27999841,275,2.4373042896906147,0.007420172445289596,47.74924533409007,2.09059492552609,41.81647022518105,0.0,2.4052132426836694,0.006332374952796207,4.871079609260092,1.0491486059916233,41.81647022518105,0.622504994553032,0.0,0,0,0,0,0,0,0,0,false,4195,3261,4,29,2,20,4,12,1863.39144170652,167.07183176947075,14.983975825595303,131.56242110307033,376.7897955135772,2034.5696394759866,5856.712071252818,2054.3995018420455,791.7059598359765,167.07183176947075,14.983975825595303,46.99859070212616,376.7897955135772,1945.8962673522217,2351.7724754823103,2054.3995018420455,true,true,false
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,110159,66455,3977,2524621,3753,395978,26675522,1268,1.5322140901778554,0.06868756159364574,2.708338085029874,1.8286867314205217,119.86747786592237,0.0,1.5322140901778554,0.007334145095120558,2.708338085029874,0.15647164864937047,115.54959206698165,0.5848550882635989,0.0,0,0,0,0,0,0,0,0,true,5376,2415,20,2,3,35,29,11,1008.8905524516985,1055.2567594428529,20.9124461946457,12.14977540260887,312.5249084250256,336.1989423873353,8894.386191200867,2381.2199112578496,110.6333471840601,666.9494983478916,20.9124461946457,12.14977540260887,312.5249084250256,336.1989423873353,2508.989984847716,2381.2199112578496,true,true,false
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,82916,99432,7487,3584328,5189,54763,23584797,135,0.6647525464804648,0.08401431086191553,19.58911286607118,0.3924081207629318,102.368960255978,0.0,0.5944341703965884,0.009964974067063285,19.58911286607118,0.3924081207629318,25.690048399033184,1.4905660303329482,0.0,0,0,0,0,0,0,0,0,false,2320,1623,10,9,28,5,2,27,428.058903073998,142.44228155548691,232.6662127105751,69.35098374495041,1371.8874969963645,1451.3664798622392,15701.933603633179,14642.92673997548,168.19288981664258,142.44228155548691,65.25049858067045,69.35098374495041,1371.8874969963645,252.03048710468056,15701.933603633179,1462.553672185562,true,true,false
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,35987,170590,8941,1760677,645,313711,28686158,1818,7.903749235927275,0.1177949380708664,3.326152733543711,1.979953226395534,194.89077965750576,0.0,1.804931651647229,0.013876178684653807,3.326152733543711,0.20706995722604354,175.62098421028628,2.4722928808610187,0.0,0,0,0,0,0,0,0,0,false,2078,1783,1,4,13,12,4,24,682.9231632401815,627.7594514938378,94.29667764112737,19.305900110893585,816.6673807132593,4179.544837664937,16760.827014099414,1143.9326217022356,422.11935464063504,229.89638125998854,94.29667764112737,19.305900110893585,816.6673807132593,527.0991077791075,2189.3875340090526,1143.9326217022356,true,true,false
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,125184,73123,8534,3239655,2127,230911,21910987,1363,0.382794029727652,0.06701101402925584,18.278410363809677,2.20941909371704,98.15445852687004,0.0,0.382794029727652,0.06701101402925584,18.278410363809677,1.46077088445326,98.15445852687004,0.49286626502359865,0.0,0,0,0,0,0,0,0,0,false,13081,8594,18,2,20,12,6,34,877.9732824837567,105.94924909708101,87.37634234520031,10.97989453149699,1589.0620175048457,414.79662642875076,7458.918476110738,15305.968973129193,187.73547445811664,105.94924909708101,20.951607934054948,10.97989453149699,1589.0620175048457,292.1883605227105,7458.918476110738,3328.7813422584013,true,true,false
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,143928,28931,8407,3337407,1450,215998,24150029,185,3.4474484668850667,0.031189226050381283,18.891526803754665,0.37901123258250985,28.47291539366289,0.0,3.4474484668850667,0.01613160059274092,12.524422200194744,0.37901123258250985,28.47291539366289,0.4572345226508486,0.0,0,0,0,0,0,0,0,0,false,1759,2627,2,2,25,3,43,39,629.5609214460133,985.3129967314009,58.04084402474242,7.826074454279156,439.60195713372576,1808.1344751018469,5228.777121486439,16676.767475808258,178.9572094064911,175.86619265974892,58.04084402474242,7.826074454279156,439.60195713372576,1808.1344751018469,5228.777121486439,16676.767475808258,true,true,false
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3240,9240,46,17740,36,5000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,184627,573867,6894,7631388,5363,255537,44572694,2689,0.6815907644151112,0.040256434956378095,59.80258519630195,0.13297873793488874,341.64738770279394,0.0,0.6815907644151112,0.028440527649560995,6.306107758391127,0.13297873793488874,144.92162244585447,3.1975141593994425,0.0,0,0,0,0,0,0,0,0,true,2385,2319,3,1,12,29,10,16,112.01261468885704,70.7225374540033,21.76872671090151,30.593767969367462,3493.0191419873654,400.16729199235164,7234.063629756101,6652.7439569342605,112.01261468885704,70.7225374540033,18.799566991237267,10.05694655785812,2094.4788877114534,400.16729199235164,3515.788837846977,1564.1194762283349,true,true,false
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57447,532693,16931,6406410,441,1101503,45507389,1011,0.4241457536414876,0.07010381745161541,4.229784024725394,0.6875181163293038,93.28400782221497,0.0,0.4241457536414876,0.06331398148225777,3.5728145665481956,0.6875181163293038,93.28400782221497,0.22813560478742947,0.0,0,0,0,0,0,0,0,0,false,1339,317,8,4,34,38,3,26,578.3515287468734,89.25038389108043,219.69713320738128,16.33813848416416,3891.8295359159715,492.1452751461477,3688.1593502926657,4784.851107774514,95.65314088527468,89.25038389108043,39.97823349568243,16.33813848416416,1194.816923868909,492.1452751461477,3688.1593502926657,4784.851107774514,true,true,false
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,155139,416548,8929,1009839,7645,1623838,17428616,2827,2.070438534603229,0.11700913826891696,33.78552333148541,0.12041755682338377,43.31713635414857,0.0,0.7735300183334348,0.026582877626239208,17.30090939405548,0.12041755682338377,32.65004165445264,2.5400925091382303,0.0,0,0,0,0,0,0,0,0,true,428,1396,24,2,4,8,35,6,185.4927029047527,546.37604490331,35.066584351603225,19.613482652222498,789.3038669379591,1986.9222795713144,20548.707080493557,1936.6661212961044,185.4927029047527,140.95556692459724,35.066584351603225,19.613482652222498,789.3038669379591,1986.9222795713144,20548.707080493557,966.8203687204984,true,true,false
275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,251253,533532,18202,5829835,630,762213,49500023,376,5.320261226947631,0.02958110793533693,11.114147681830506,1.2034184014177056,74.07237960292426,0.0,3.342444509152887,0.021037594595675103,2.781277146565274,1.0894573121832147,74.07237960292426,2.2982562756264593,0.0,0,0,0,0,0,0,0,0,false,768,308,20,6,15,3,3,4,119.98251325300268,711.8888601854637,103.57018420224921,35.56814799174849,1223.0111811384281,526.7278720713557,1720.7439658780688,7357.723521104328,119.98251325300268,112.96504791007818,103.57018420224921,35.56814799174849,541.290945803869,526.7278720713557,1720.7439658780688,1349.0513652792686,true,true,false
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,242997,245504,3764,7171143,1831,110639,33264624,161,3.078634081892506,0.034457882386333516,3.8555624243616866,0.6919180748530819,259.65253750387683,0.0,0.6340493069858223,0.034457882386333516,3.8555624243616866,0.6919180748530819,55.69130341191071,0.28751205007137004,0.0,0,0,0,0,0,0,0,0,true,1290,1604,9,15,3,21,18,12,78.84121777253426,107.48308935220506,144.33078458561727,133.24350014719144,1384.6989682031533,415.86203464521935,1652.0534512839777,2002.0706522034802,78.84121777253426,100.93557901538696,26.503969365166164,15.951006173432269,1384.6989682031533,415.86203464521935,1652.0534512839777,2002.0706522034802,true,true,false
277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,301613,642336,19011,7648126,13266,11810,39369518,921,0.442593732810108,0.02472299829465306,8.254307643964246,0.22292105173782853,258.71334754370804,0.0,0.442593732810108,0.02472299829465306,8.254307643964246,0.16634301178034994,131.3289769690321,2.902900446348026,0.0,0,0,0,0,0,0,0,0,false,972,4527,12,2,8,15,2,3,439.55530630372004,95.58415974024999,67.97713461534312,20.835374446830933,1479.984360920302,348.72556723711523,1772.6631383539002,2300.4721955109317,439.55530630372004,95.58415974024999,18.015688294315087,20.835374446830933,1479.984360920302,212.32058171992506,1772.6631383539002,2300.4721955109317,true,true,false
278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,212665,183831,12304,1675095,9668,1370723,16621944,1630,3.018371612992674,0.010191355297390688,47.314401921847896,0.5928784470952261,98.03410325971652,0.0,0.5718048594702061,0.010191355297390688,6.46932851738191,0.5928784470952261,26.100748754216845,1.2332295864570721,0.0,0,0,0,0,0,0,0,0,true,1520,366,4,1,5,5,14,29,1069.9411043785685,498.0452222089992,45.37202737227016,37.59625154922352,2005.3069705177384,3523.6977805137494,6405.900145242208,957.9187044473564,89.6207619274299,498.0452222089992,10.934301902031779,7.601398289747583,2005.3069705177384,1319.928746572847,6405.900145242208,957.9187044473564,true,true,false
