test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3240,9240,46,17740,36,4000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22467,452102,3580,3560484,2046,618026,15267118,468,0.8621046108951727,0.08478934595904364,3.025742632718612,0.5022378982277298,28.62123579062445,0.0,0.8621046108951727,0.019332922288698005,3.025742632718612,0.14371876066778766,28.62123579062445,1.5466331916385527,0.0,0,0,0,0,0,0,0,0,true,6648,9427,19,14,2,28,10,4,118.3872953935085,170.3110293279648,11.954673778428305,69.75489088255101,2976.549960596133,244.09001755108778,30568.920027886725,15819.438122168931,79.9770760705364,170.3110293279648,11.954673778428305,65.07869415070574,2034.8672024788627,244.09001755108778,5802.900733858921,14510.953361137712,true,true,false
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150519,431279,1370,800302,1711,408162,27955088,155,0.3661511009860922,0.09321344438451792,57.63823980868467,0.4344470370079689,72.52682145143385,0.0,0.3661511009860922,0.01616861100583215,12.172467396899691,0.14564349129400797,48.60151167003401,0.5710698824738306,0.0,0,0,0,0,0,0,0,0,false,1821,13456,16,22,14,7,41,2,1500.569347430102,63.52818174223172,10.299503256224856,42.38197794845079,1038.563605529945,1158.795926475564,5440.3708967064795,6474.372973041116,505.37976079055454,63.52818174223172,10.299503256224856,38.822019219777154,1038.563605529945,651.8790326644872,5440.3708967064795,4088.0374492683914,true,true,false
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10591,142337,6439,1414785,3940,795946,16896878,1794,5.776715293580219,0.0072661800715953405,3.086216094993224,0.7214406099829019,114.42278277269848,0.0,2.193257594954127,0.0072661800715953405,3.086216094993224,0.7214406099829019,114.42278277269848,4.361660943792938,0.0,0,0,0,0,0,0,0,0,false,1109,17889,3,20,12,2,4,3,1795.6101084723073,200.48007572472613,91.52185095570776,42.91370382509973,5210.96839327481,502.60775103244987,2650.6486680579446,1017.3255171826711,364.92088488558727,116.7373252388485,23.437018978176106,24.09153859268321,1252.2300393018675,502.60775103244987,2650.6486680579446,1017.3255171826711,true,true,false
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,92559,401330,2141,1043805,3099,531152,21599519,778,2.960274426455399,0.011093662119932277,11.786206719737836,1.2317252118635182,337.04556818966626,0.0,2.960274426455399,0.009341553006849206,11.786206719737836,0.14623871080199516,111.33835288937293,0.6578303313583556,0.0,0,0,0,0,0,0,0,0,false,9742,8055,14,9,2,12,2,30,1291.312761601525,94.69319410331553,225.9002489654689,53.699661775168,535.3914403553424,1695.5048220887961,3723.7947087296247,9007.094692378336,146.9037181415998,94.69319410331553,219.6973150649397,41.845027504688105,308.1553646451712,685.0166829379342,3723.7947087296247,9007.094692378336,true,true,false
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,136612,207697,3262,968545,5904,686025,16748345,1268,7.912891031254819,0.009550563453794372,9.802158062233199,0.15012050067617844,135.88575976740702,0.0,2.5478899622775883,0.009550563453794372,9.802158062233199,0.15012050067617844,135.88575976740702,1.9199719766784131,0.0,0,0,0,0,0,0,0,0,false,15528,1373,6,14,10,9,16,15,151.34310112845367,1387.673255437188,161.1665001126646,155.87867102952058,324.9311329897335,1389.7384315413963,17382.889317204863,2629.5999044807013,151.34310112845367,346.56012359364547,33.57674788120428,9.606209726609087,324.9311329897335,1389.7384315413963,1917.725304317159,2629.5999044807013,true,true,false
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,148846,110801,4937,2289256,3094,809985,14121059,1180,1.3758920736726368,0.007427996375187827,44.151706059841054,0.13016604660771935,69.05702525024314,0.0,1.3758920736726368,0.007427996375187827,6.573612446005688,0.13016604660771935,69.05702525024314,1.3663757135283432,0.0,0,0,0,0,0,0,0,0,false,5115,3004,3,15,12,2,5,7,895.3105000225181,197.2913036515202,39.80484766997386,15.864039520296357,2313.911749872421,262.3979472789559,3352.1067077844536,6392.583767590772,185.00578293495255,197.2913036515202,38.248055472301694,15.864039520296357,849.570009981313,262.3979472789559,2277.3530142438744,2885.837038113042,true,true,false
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32298,267473,9270,645642,3815,627346,27171106,482,1.489847871397433,0.014419008306070707,27.832350440554485,0.6660564628536866,369.7230947712762,0.0,1.489847871397433,0.014419008306070707,27.832350440554485,0.2835746184992163,48.014089939060135,0.829698474886687,0.0,0,0,0,0,0,0,0,0,true,1664,6288,10,26,6,3,10,28,88.83053739850489,484.14937488690094,46.59483018882637,14.848832472251015,1068.6927411962417,2853.9020553314554,6927.498785582651,1805.6371792972586,88.83053739850489,273.8387297838246,12.739736009788691,14.848832472251015,1068.6927411962417,1985.576096453104,1781.9987108253486,1395.25652396027,true,true,false
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,136691,157936,3709,2230057,818,414421,15065379,229,0.6540235279906452,0.01824711833392299,7.892813219312732,0.4795220452100519,44.10383905350163,0.0,0.6311903328805216,0.0060557380671142184,7.892813219312732,0.24278739560329402,44.10383905350163,1.4279510754694975,0.0,0,0,0,0,0,0,0,0,true,3177,2501,14,5,8,5,10,3,487.68951432735923,879.3246183676728,109.1478242426619,29.749522247826338,609.6569692176473,405.94091282230397,6948.6160494224705,943.3640255594122,487.68951432735923,498.79679876549113,109.1478242426619,17.623655216869242,281.8423727567241,405.94091282230397,6948.6160494224705,943.3640255594122,true,true,false
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,120724,447411,2416,3157140,2774,674724,28198037,1905,0.332439293853675,0.0455303937080621,15.772281784020398,0.124077185823583,155.16373108215961,0.0,0.332439293853675,0.00721859117153323,11.763697115569837,0.124077185823583,31.128185619171216,1.7533029414090167,0.0,0,0,0,0,0,0,0,0,true,4544,981,3,12,2,5,5,10,84.87689192339771,84.86685749150311,142.20140458465758,19.474923280097606,3246.771382507913,364.75037836330694,23747.062989335773,2406.845620729698,84.87689192339771,84.86685749150311,74.56166773405971,14.815429355501045,2317.4709817569105,364.75037836330694,2422.532583708735,992.5278535919938,true,true,false
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3240,9240,46,17740,36,5000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,112920,196194,9732,4228487,2117,847719,52712060,221,1.8269745116833829,0.10900908185653908,16.340152170633576,0.6589314364753683,43.54685910681537,0.0,0.39822818935205073,0.006471707813437475,13.502174583508546,0.6589314364753683,43.54685910681537,2.0548110437693983,0.0,0,0,0,0,0,0,0,0,true,355,306,22,3,7,15,8,4,1131.0154933628187,180.99053743485823,10.895452792833774,89.25737768972962,773.0885965334188,1916.7357290106888,17870.018119030778,1174.0410193708487,504.6001761286337,95.94034196735397,10.895452792833774,84.68598182311796,773.0885965334188,1916.7357290106888,11674.979708270543,1174.0410193708487,true,true,false
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,299001,576282,2982,7687924,2270,771290,19398709,1255,6.924248811902037,0.015134056274428083,28.834206952297016,0.3521475107788428,106.55043834651873,0.0,1.144597015814207,0.009094493905224361,18.967045260820235,0.11317416142163744,43.39266037717943,1.3213327354434756,0.0,0,0,0,0,0,0,0,0,false,2091,2217,19,22,4,8,2,8,1760.6730822905827,293.98717100849336,15.821519083385748,34.22532573998159,879.114892048698,2628.0444393501944,29013.782593913515,4159.498959566031,1729.5652474467843,293.98717100849336,15.821519083385748,34.22532573998159,618.3926472867759,2122.4964379511453,29013.782593913515,4159.498959566031,true,true,false
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,92189,511992,2431,1021702,11608,1655016,53458459,1351,2.0441914096309954,0.013041899087015632,3.105142109974647,0.16715257863725458,49.69695336109464,0.0,0.37624227397052556,0.013041899087015632,3.105142109974647,0.16715257863725458,49.69695336109464,0.3340956259719063,0.0,0,0,0,0,0,0,0,0,true,3874,1276,20,19,6,34,40,5,89.0253028493994,1209.6628350518774,57.53257258198976,140.97958061814805,1318.9777678754704,556.7673548495928,1801.8606450327761,7622.224642214608,89.0253028493994,631.5102821573519,57.53257258198976,7.624357493644081,1318.9777678754704,351.5821181556434,1801.8606450327761,7622.224642214608,true,true,false
275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,178546,369281,17585,896337,594,386188,39004386,389,7.163666119727659,0.012125870874451277,3.7055845906177622,0.12383576187509097,34.04704301541756,0.0,0.36279691081075516,0.012125870874451277,3.7055845906177622,0.12383576187509097,34.04704301541756,1.0406936293797335,0.0,0,0,0,0,0,0,0,0,true,1923,1881,13,2,2,17,4,10,1266.6528395177143,216.6645491087324,11.208706210619097,15.473335867597266,1163.8719156709374,3270.2327298080795,4501.293452152444,20251.86793684081,142.45765722036623,216.6645491087324,11.208706210619097,15.473335867597266,1163.8719156709374,419.5110116624466,4501.293452152444,5953.6132193814765,true,true,false
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,264838,730337,8301,786644,8074,314183,45449412,1948,1.877952087564735,0.050363435351364484,14.721394979422639,0.5353704292731617,19.399377083511972,0.0,1.5390772108457835,0.050363435351364484,5.219368452857589,0.5353704292731617,19.399377083511972,4.899278138948529,0.0,0,0,0,0,0,0,0,0,true,1400,4042,2,16,24,3,2,18,926.990018043937,986.1983471502477,167.6911493014002,20.77178948429749,2765.6817761901484,633.1088374098214,4557.465912563357,5458.728013758234,239.46547996289974,294.3449175114721,167.6911493014002,20.77178948429749,2292.012352286472,633.1088374098214,4557.465912563357,5458.728013758234,true,true,false
277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,209861,390482,3253,3560203,12637,325887,42826827,1948,1.1086796723197954,0.02454261950826832,18.981779461127573,0.9961362072154523,40.68106346329594,0.0,1.1086796723197954,0.010328413338638329,18.981779461127573,0.22087422029367668,40.68106346329594,4.534003145109545,0.0,0,0,0,0,0,0,0,0,true,2623,588,4,15,2,6,24,8,287.1400180360941,177.27566634224064,192.20609189017208,27.579768349643533,2647.408019139746,355.6140513928522,16895.561363675326,6426.892379760001,95.98322919780466,177.27566634224064,10.994963840746237,27.579768349643533,575.2600877616137,355.6140513928522,2766.7235125392895,6426.892379760001,true,true,false
278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10954,117564,11108,3726160,11926,1001080,34495868,184,0.5959450903985575,0.019501631300646277,57.974911231947374,1.8584774200595067,44.697979034522305,0.0,0.47835949829983765,0.011823498164474273,56.19555571958995,0.24169156184809457,44.697979034522305,2.7031615079724762,0.0,0,0,0,0,0,0,0,0,true,4643,1316,1,2,18,22,11,3,206.19491541165553,67.72525120820679,38.610614904965736,27.899159911718133,301.31465732073275,3191.3673104305285,4537.634510119705,3509.7092459268756,188.7484832539505,67.72525120820679,38.610614904965736,27.899159911718133,301.31465732073275,1076.460012171988,2855.9201652436313,3509.7092459268756,true,true,false
279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,81618,435013,5326,7708378,12333,1476193,21741659,230,0.7669332834974054,0.019651677638726283,11.274128208973003,0.6618903607259002,82.67892601898824,0.0,0.7669332834974054,0.019651677638726283,6.179711288140801,0.19242464786638666,82.67892601898824,2.839595044123178,0.0,0,0,0,0,0,0,0,0,false,815,2485,3,11,8,22,17,41,106.52578339726799,139.86427633101152,126.48958537473418,20.792928073563584,3901.615316416819,295.8832384742387,10309.701285754976,8375.714173591527,106.52578339726799,139.86427633101152,90.76239926877287,20.792928073563584,2192.3710520928485,295.8832384742387,1850.6790544781447,2163.812747616012,true,true,false
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,281340,938511,11211,6076078,9668,586759,51547670,282,0.5812061088003068,0.12046387563830993,37.00806534278832,0.697654386301183,147.57019761297985,0.0,0.5812061088003068,0.04335808722551225,32.722480306183286,0.697654386301183,24.70492672861316,0.4902192891553783,0.0,0,0,0,0,0,0,0,0,false,386,2948,25,5,13,2,8,29,876.2854728310073,1153.8051298674889,128.13109434655874,7.501870536839902,386.5665493269103,1841.030907853711,4725.078009734564,19329.43760642856,661.4875606342732,877.8827550766537,128.13109434655874,7.501870536839902,386.5665493269103,1472.8557161869358,4725.078009734564,12040.47515406796,true,true,false
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,2000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,98911,148218,6279,650899,1107,353799,24633462,2502,1.307741860065769,0.026629354272764423,3.1989849589579182,1.180255130674819,392.6642048315722,0.0,0.645745882627983,0.026629354272764423,3.1989849589579182,1.180255130674819,41.2587015178658,4.1721977645317345,0.0,0,0,0,0,0,0,0,0,true,2135,3028,10,1,34,23,12,7,1381.7638281480074,742.1099781723547,66.93154573309022,24.149148972934253,2562.7307944914132,546.7166438106153,2109.5475845664428,1417.662438336736,528.7940814974476,73.39204503008733,27.753104394656653,15.515567057628882,1808.698610271321,376.391556827353,2109.5475845664428,1417.662438336736,true,true,false
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,50508,256637,5395,2135577,2775,429861,14932141,2178,0.7914598473931703,0.013099122162425373,37.17808379562399,1.5185893121469936,289.7298596837531,0.0,0.34564729584061504,0.013099122162425373,11.260917523395207,0.25382257885142406,60.954796471162204,0.2110329877536277,0.0,0,0,0,0,0,0,0,0,false,4729,8530,5,10,4,13,9,6,1239.9138930288425,171.27222696946265,39.89292920248292,47.08445867839048,515.4379149833941,1155.541735401376,2010.4924326234652,18279.593118665114,131.60280349769948,171.27222696946265,16.742960519965003,47.08445867839048,515.4379149833941,1155.541735401376,2010.4924326234652,1463.9894783302032,true,true,false
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,19995,66111,2261,1400659,4177,220939,24296110,2540,5.485361111540532,0.023691738818853284,7.362922933852666,0.5553084929243219,26.147356212574984,0.0,1.6504703202550015,0.007249001514055396,7.362922933852666,0.37267442492292635,26.147356212574984,0.3459458538513849,0.0,0,0,0,0,0,0,0,0,false,3488,1491,11,9,3,15,14,7,139.8973573600441,70.75685605948394,19.097258921014895,8.640911788510888,3860.553161329854,1848.2216285973618,34485.6068213184,13630.20890541952,139.8973573600441,70.75685605948394,19.097258921014895,8.640911788510888,1781.0041507931778,196.17636441469116,2872.4441850479416,13630.20890541952,true,true,false
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,90749,233529,47,1244130,353,464968,23317441,139,1.6138794183650067,0.06041915375457661,12.94892036148699,0.12740506519695047,36.406705265651496,0.0,0.5155943414706596,0.018678346210258358,5.192687361399255,0.12740506519695047,36.406705265651496,3.788450627160132,0.0,0,0,0,0,0,0,0,0,false,929,2258,2,3,2,12,10,8,347.5389303027748,211.7878129862034,48.684880482255856,120.48906471940383,295.3832461855069,506.77429043778864,22814.09173161073,6906.2149835897235,347.5389303027748,156.88929782502152,25.92496246857175,7.558912168345586,295.3832461855069,506.77429043778864,10372.478955606608,6906.2149835897235,true,true,false
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,64313,102382,5088,2295989,3900,96656,14682589,146,5.334714550832332,0.04260049807387166,4.733972608632621,0.15792683326567394,28.144095947004573,0.0,5.17113226008354,0.00877280725200005,4.733972608632621,0.15792683326567394,27.76539013139141,0.2629811169437055,0.0,0,0,0,0,0,0,0,0,false,1474,1343,4,2,3,2,2,4,512.9780966317658,68.1300641404001,82.51651069455028,105.34396400399274,5914.941767964654,1572.475557568543,8085.861366577129,7058.119437034701,512.9780966317658,68.1300641404001,57.82106890390938,22.546187599131883,672.0799282022567,1398.1060956868373,5287.807044980563,7058.119437034701,true,true,false
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14349,297672,1704,1707045,2784,269412,15131815,828,4.435953439237311,0.022845476799945443,27.134204787236346,0.11998235282407463,96.43607337759117,0.0,0.41990834025791923,0.022845476799945443,14.642918476186022,0.11998235282407463,25.47726930382111,3.350518617826103,0.0,0,0,0,0,0,0,0,0,true,3865,892,5,15,7,11,7,15,711.0875387937982,123.0207453319409,90.4966635371441,45.94882322324917,2841.333341170206,1759.911015539633,2597.3372932469824,3503.9249437172994,112.15300511480496,123.0207453319409,27.751978760321265,15.780097319738868,2841.333341170206,232.44374807228778,2597.3372932469824,3395.769550390108,true,true,false
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,102513,195020,2254,1101276,4277,475291,19629071,464,4.7510830225167435,0.05490350186368109,40.86300853406207,0.10427097579310365,22.85217034410603,0.0,3.4138201004921496,0.05490350186368109,13.984119329496362,0.10427097579310365,22.85217034410603,3.8639887583012924,0.0,0,0,0,0,0,0,0,0,false,656,3642,1,2,16,10,29,4,1818.122274528619,735.544915325727,37.38751869073903,22.435136502428914,6326.06062522899,909.8267284953437,17582.35923754166,977.8473262980332,207.065869952759,735.544915325727,37.38751869073903,15.751620686427843,362.15504464978494,802.7789974865115,4509.360780200112,977.8473262980332,true,true,false
289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,51295,275271,6007,1196169,1661,414014,18193809,2568,0.42001201324934473,0.05858920974616525,26.81643459211967,0.38444795891026895,182.27639658824793,0.0,0.42001201324934473,0.05858920974616525,25.56600147943336,0.37865368782186154,28.695136811855335,0.5124484797140179,0.0,0,0,0,0,0,0,0,0,true,761,545,6,2,3,5,3,27,110.96004591672906,126.3064118824535,51.632806267905075,40.49792964332949,2783.8346866064758,1972.392318418169,21013.686415432854,1227.7822995675126,92.53745486740041,126.3064118824535,51.632806267905075,33.46343367878414,774.7419077355618,435.7435266963657,16917.044108522325,1227.7822995675126,true,true,false
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,99542,87851,5396,2465436,340,484109,15975149,791,1.5310303163178027,0.017220725770640998,5.361052048772608,0.22300373160120915,215.00962033572827,0.0,0.8836269972819412,0.0107930506379171,3.478104915974213,0.22300373160120915,87.54563318976315,0.33142663657759414,0.0,0,0,0,0,0,0,0,0,false,739,10080,2,3,2,2,6,9,1236.2249980356721,68.33600169228711,92.2915589700307,14.114909561886451,1197.861522607317,705.1859824778852,4690.830177877098,8974.35583310725,402.7048457211335,68.33600169228711,14.700530655300762,14.114909561886451,1197.861522607317,231.3016710889991,4690.830177877098,7388.977919898608,true,true,false
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3240,9240,46,17740,36,3000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,121707,337919,2920,2215107,4734,371350,20412112,1965,4.277428532716242,0.013972906273427876,32.650113491497194,0.1394837968723262,28.318724726507924,0.0,0.7800507183598945,0.013972906273427876,32.650113491497194,0.1394837968723262,22.695305076056798,0.24598876506286094,0.0,0,0,0,0,0,0,0,0,false,6599,2572,6,1,24,26,9,22,1345.8829025264786,392.8912135666833,10.900980703554254,79.10644682826697,3421.987074531518,2584.108767149312,38257.43729618066,997.1241978610967,1029.0961672646365,392.8912135666833,10.900980703554254,33.14717132535057,3421.987074531518,2584.108767149312,3185.0922130399886,997.1241978610967,true,true,false
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,84528,89835,3156,1665254,2463,353340,23328184,190,2.303770404671465,0.11476516934078802,42.699900535834445,1.9250805650841039,153.32999943218707,0.0,0.6317797641277408,0.067106942582279,15.405218210735184,0.4369074341350409,151.3048768776931,0.6386415460551653,0.0,0,0,0,0,0,0,0,0,false,8001,14603,8,28,10,2,4,48,216.04412184978764,365.7374492999393,62.28338984348372,16.054255103133844,5327.001108410408,1188.9351041388773,6682.906107058494,20303.16614000526,216.04412184978764,85.42990778193939,11.919198314258727,16.054255103133844,394.77437122746477,1188.9351041388773,6682.906107058494,1202.705144613996,true,true,false
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,21063,99395,426,1916425,1649,500784,27067725,1100,0.6015455307460115,0.02741034710222353,9.90178904064162,0.7051638367138825,29.522002673041403,0.0,0.6015455307460115,0.02741034710222353,9.90178904064162,0.7051638367138825,29.522002673041403,0.25810924849608813,0.0,0,0,0,0,0,0,0,0,false,2644,18834,8,25,15,2,7,9,1131.8910965872,753.8628769900176,10.319197072855534,119.3895629563175,2343.276805607746,1421.6323081344894,15352.51990147478,1972.187521583924,880.782888012863,228.34827019149992,10.319197072855534,51.19896336522472,395.582018903584,1421.6323081344894,8174.951926182974,1972.187521583924,true,true,false
