test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,59893,166376,153,1456159,2116,185516,16479279,484,1.5318061807287453,0.0067245951023234855,9.027710670739982,0.6983341716171096,47.19142204448826,0.0,1.5318061807287453,0.0067245951023234855,9.027710670739982,0.28105050290418704,21.431485458992615,3.1647787170699457,0.0,0,0,0,0,0,0,0,0,true,253,501,12,16,2,6,3,48,502.2638251250958,833.2216327353938,73.4107305381906,10.587207696833056,6815.511471973644,228.63513917135657,18366.37028594899,18145.580320703284,502.2638251250958,147.1710464590478,73.4107305381906,10.587207696833056,599.1338385305679,228.63513917135657,12698.42969956058,3113.0143951881237,true,true,false
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,69796,96803,4612,694414,334,79679,12100331,1181,0.42711335735039996,0.1392550959902115,4.03917912249923,1.2239319185509645,85.31545435912285,0.0,0.42711335735039996,0.009086578494791924,4.03917912249923,1.153119600272003,66.4003684599518,1.1882723058101594,0.0,0,0,0,0,0,0,0,0,false,2650,4252,3,4,29,6,14,5,1330.051671838765,176.59076432710816,66.95432040855394,87.1522819577992,4780.817883350706,419.4943267731566,1882.337881007943,2760.057156631642,156.3578116962063,176.59076432710816,66.95432040855394,7.9919613247319825,337.5380766368219,419.4943267731566,1882.337881007943,2760.057156631642,true,true,false
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3240,9240,46,17740,36,2000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,88034,79248,1296,1580520,1603,371656,19799246,591,2.2821927543617098,0.054461754045098724,36.46487881129926,0.12475036884959499,221.11678608149046,0.0,1.6667081646447046,0.007342561681262218,33.31014299804551,0.12475036884959499,114.54893597085314,1.4413849559183063,0.0,0,0,0,0,0,0,0,0,false,1491,8679,2,3,2,12,25,14,127.42791980464231,102.84440746689864,18.146458373861737,29.12318693161963,1913.7102390142231,637.7623068203044,4320.966049051341,1160.9295433989669,127.42791980464231,102.84440746689864,18.146458373861737,19.061834742883235,1913.7102390142231,637.7623068203044,4320.966049051341,1160.9295433989669,true,true,false
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10905,199110,5726,1918407,3216,370468,11903929,195,0.3722553104584916,0.032701510571232266,3.0688184345699017,1.7685267397046414,29.809862156815136,0.0,0.3722553104584916,0.032701510571232266,3.0688184345699017,0.2678148480791461,29.809862156815136,0.23448296000274277,0.0,0,0,0,0,0,0,0,0,true,7944,1910,11,17,5,23,5,15,575.4340206350619,79.35085162949301,208.93720667382289,8.17115863273939,6631.329023629634,2386.961442451005,35707.52225279214,9201.168810865905,575.4340206350619,74.47311846294059,208.93720667382289,8.17115863273939,378.4991922699043,1101.3861844529563,5379.473362759881,2845.2043653447804,true,true,false
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,79677,264799,4592,2314909,2982,9973,20103063,1042,3.505462414505331,0.025956999264627162,53.619874459218906,0.17680365129514466,23.851448309967996,0.0,0.7616470477685523,0.014293394395835938,5.265648145874991,0.17680365129514466,23.851448309967996,3.65132227133003,0.0,0,0,0,0,0,0,0,0,false,1021,11510,2,4,13,9,5,18,98.40947866491885,58.00102938162766,36.9425276068907,8.161015279770417,517.7333552283554,1217.3351459434175,19179.091302058667,2926.095320861946,98.40947866491885,58.00102938162766,29.124373773041018,8.161015279770417,517.7333552283554,993.346200240946,2567.860421135337,2926.095320861946,true,true,false
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,83726,102199,811,900438,2018,120084,14074874,652,2.653900716725695,0.02407602907163364,4.084334383605093,0.46160365811344795,20.951709499336317,0.0,2.653900716725695,0.013079337823716689,4.084334383605093,0.46160365811344795,20.951709499336317,0.6020264716439621,0.0,0,0,0,0,0,0,0,0,false,5226,1159,4,4,10,3,9,5,707.4026033388791,1128.531919982559,80.50820988693452,77.09807609080875,2091.9166201266708,1783.56132647369,29346.412481535415,19551.849129514063,361.5720133172544,132.21249356128337,49.85879630271072,10.304452088547164,1329.502397025744,1783.56132647369,3493.17427009188,959.8480650373542,true,true,false
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,47818,99808,5269,1243663,1108,208631,19958662,293,0.6774535369913403,0.14743414118072043,62.54377411417589,1.5282523475542842,43.77974600335257,0.0,0.48010385856703097,0.03427854030657517,24.46714799564619,1.5282523475542842,43.77974600335257,2.4321778075756457,0.0,0,0,0,0,0,0,0,0,false,3935,3468,8,7,5,15,25,2,112.47380459051548,448.82763425832286,104.12829142697917,87.4109471348743,1717.2063972665921,2743.693708352511,5013.69881368787,4536.344874357029,112.47380459051548,192.9982152549652,38.095936569350364,87.4109471348743,1717.2063972665921,1426.2861981782357,4092.4967248086937,4536.344874357029,true,true,false
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,75337,228470,5513,2127647,3136,44056,15129045,1246,0.5859659665152879,0.024899502215821788,12.239479878439322,0.1967946247128756,44.642656486712276,0.0,0.5859659665152879,0.024899502215821788,12.239479878439322,0.1967946247128756,44.642656486712276,1.048240870306315,0.0,0,0,0,0,0,0,0,0,false,5557,2721,5,3,10,3,13,37,1520.4196297606313,1154.7488099321347,98.96405165455164,160.2982202344717,325.27819906041105,1506.6204846808664,31855.862548780533,1125.4738456445714,369.12931962967275,62.86570764827919,12.688991617879667,8.89311585537273,314.6064025567621,1506.6204846808664,5137.392637194711,1125.4738456445714,true,true,false
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13026,218441,4759,1291815,3889,327789,15749597,342,0.6383847680183758,0.019731785780777927,7.091634413995251,0.19488104432574196,97.53028441942506,0.0,0.5739555815312539,0.019731785780777927,7.091634413995251,0.19488104432574196,52.92422878880415,2.096378078945156,0.0,0,0,0,0,0,0,0,0,true,1517,1654,1,25,5,28,9,6,787.6654653818944,483.2180866814054,30.11761817215862,26.02059593761595,1691.7507703811532,443.84614082717576,23422.946598151855,3375.409286355832,787.6654653818944,314.57641172612364,12.52123463637387,26.02059593761595,1530.8623163053471,443.84614082717576,4741.327389179927,1269.311120257901,true,true,false
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20867,149331,433,2023320,1224,452276,14352675,163,2.4472233936455727,0.07234567792845659,49.00724368875131,1.1322201580530702,102.2171919263831,0.0,0.5045683329748072,0.01244541112581014,10.54784801029001,1.1322201580530702,102.2171919263831,4.4914695871047465,0.0,0,0,0,0,0,0,0,0,true,939,1529,3,5,6,3,26,9,1821.5501228026615,81.18168814637123,29.123021071913524,8.647219622026775,1529.9190534575976,352.0480107641424,2864.3623805148086,7924.343247044995,1580.34057787943,81.18168814637123,29.123021071913524,8.647219622026775,861.8933738610287,352.0480107641424,2864.3623805148086,1674.2096579376237,true,true,false
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,33520,92616,2868,557756,3708,378628,18623498,2413,7.326606797138678,0.023030376418419502,59.90400924277181,0.11543481403651033,95.92201916344429,0.0,3.318023743360854,0.023030376418419502,50.894962116488074,0.11543481403651033,32.43024670657611,1.2088248875723893,0.0,0,0,0,0,0,0,0,0,false,1765,10210,6,26,35,3,7,15,1801.220586502175,699.4513836209695,22.36544226362429,21.277181953480518,2200.4620784980534,682.038924812309,3318.419197167503,953.6758224324632,788.5584862291364,405.08159171974006,22.36544226362429,21.277181953480518,857.180443267171,620.1592562546642,3318.419197167503,953.6758224324632,true,true,false
321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3240,9240,46,17740,36,4000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,102421,368722,671,3365298,4422,805455,26442577,826,3.217438625943573,0.0103963262763681,25.058717742488508,0.5836625289293459,208.17639733833425,0.0,1.375029305901434,0.0103963262763681,21.2095448810203,0.5836625289293459,103.86238569486174,0.39892455799464543,0.0,0,0,0,0,0,0,0,0,false,3417,1817,5,3,10,30,9,32,85.48324239231647,1308.6753849256272,127.95784645973396,73.23790618463177,5468.298106363865,1202.226833274467,7106.849593328895,12786.81947039301,85.48324239231647,852.9578947614824,28.996812634108483,16.97968900187112,319.8534128284516,1202.226833274467,7106.849593328895,9342.836595145176,true,true,false
323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16807,341818,7078,1080436,6012,606272,15340461,1133,2.09751822357224,0.006630540250405361,7.259370860381809,1.6283237707169862,70.64340061073763,0.0,2.09751822357224,0.006630540250405361,3.8338542251416343,0.7034393211562358,70.64340061073763,0.26366959265777995,0.0,0,0,0,0,0,0,0,0,true,2026,3849,25,2,11,2,10,12,1087.4881332880661,662.8796696800496,28.46679946341164,47.408388127189134,2106.871100776514,222.14910163134138,2377.081061990085,1263.6243150307707,102.63241057212277,131.93360396701848,28.46679946341164,16.273748371869857,2106.871100776514,222.14910163134138,2377.081061990085,1263.6243150307707,true,true,false
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,122244,126477,2054,727021,4479,122686,18467375,1287,1.0860367538203286,0.008960752991337537,15.12331040809949,0.37939020230627163,332.9537737633213,0.0,0.6541112040117397,0.008960752991337537,15.12331040809949,0.37939020230627163,164.33693837995088,2.366296306118755,0.0,0,0,0,0,0,0,0,0,false,3136,11749,6,4,15,38,44,29,79.75465660959371,859.7379463101122,17.715975477710934,19.54755086214071,800.7266647107864,3246.4324179004207,6688.791900980069,5533.368430268978,79.75465660959371,529.7331286829374,17.715975477710934,9.316391969670365,800.7266647107864,487.6738335439985,6688.791900980069,5533.368430268978,true,true,false
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,156460,84052,9672,1453217,1430,524962,17111501,2619,0.5391708693044029,0.023615794505478786,53.74028188255235,1.1945572509560012,37.944122890016075,0.0,0.5391708693044029,0.023615794505478786,22.788351742362977,0.14331131732134914,37.944122890016075,0.42765170347383114,0.0,0,0,0,0,0,0,0,0,true,1613,22447,19,4,30,10,10,3,130.74013129743497,291.2507792762393,42.735069068432416,39.8591136538021,991.3586741014858,984.4716118027989,2999.961750024269,2656.295205016547,130.74013129743497,291.2507792762393,42.735069068432416,26.094667553989964,991.3586741014858,984.4716118027989,2999.961750024269,2656.295205016547,true,true,false
326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,93846,167196,6420,1659336,3373,716119,29343289,828,0.9656812880551141,0.024223250126807386,11.259713178044466,0.23152846517878511,273.9070775508787,0.0,0.9656812880551141,0.011769366583662838,11.259713178044466,0.23152846517878511,118.76699665192389,0.3875844124103015,0.0,0,0,0,0,0,0,0,0,false,5249,2645,3,14,18,3,10,11,733.3117607685235,69.17545130732708,24.355562135730487,100.3756678594256,2148.339551069324,1222.8482085255432,4514.06779516538,8024.949895594157,501.40114926854704,69.17545130732708,24.355562135730487,29.84710460010417,743.7112058977249,189.60655671472614,4514.06779516538,3743.851740299154,true,true,false
327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,119939,15755,4945,1960467,2851,251383,24806249,235,0.5381562623459443,0.008570614678109989,11.89399927523654,0.2662430705134874,25.15974433289428,0.0,0.5381562623459443,0.008570614678109989,4.95998760848825,0.2662430705134874,25.15974433289428,4.472450343541391,0.0,0,0,0,0,0,0,0,0,true,1487,4516,19,10,7,8,8,3,757.7908816748868,1110.408706430084,10.835986015846812,12.225041040570153,283.9340789437793,210.26338829963584,2515.42174008214,1797.901608263989,757.7908816748868,421.4893560549508,10.835986015846812,8.642343587199187,283.9340789437793,210.26338829963584,2515.42174008214,1797.901608263989,true,true,false
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,53895,249612,6123,2825111,3416,373593,27613268,2635,0.5395294052467225,0.021909301617578765,20.772634117512126,0.14259016011554468,27.68356138277942,0.0,0.5395294052467225,0.0073566683553414995,20.772634117512126,0.14259016011554468,27.68356138277942,4.12208502259223,0.0,0,0,0,0,0,0,0,0,true,11461,14717,6,7,2,8,20,2,223.561760473291,1363.7702107765783,164.8883935436921,30.634827660800187,3511.1892483435895,809.4872565643556,11195.936731217087,14581.382027128982,223.561760473291,1284.4150339033633,33.891555862467634,30.634827660800187,845.5882291492675,809.4872565643556,11195.936731217087,8388.154497788531,true,true,false
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,153879,407136,2501,3367237,755,738287,24253603,1241,1.9310774926717769,0.09303535720327527,10.944467494797681,0.3254321860288664,44.781512004088434,0.0,1.9310774926717769,0.008280975444021413,4.068372018995218,0.3254321860288664,44.781512004088434,0.3280120560648351,0.0,0,0,0,0,0,0,0,0,true,8311,1021,24,6,23,23,25,38,222.9563519000338,124.92289461770385,95.01042623836578,46.414466020997175,3457.511076557964,2094.7986993244854,13129.971069870197,7112.269331838539,219.81532340488096,124.92289461770385,46.053361445252364,46.414466020997175,3457.511076557964,2094.7986993244854,13129.971069870197,3714.4690731284054,true,true,false
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,65991,190971,8385,692572,4042,125285,19709419,1331,0.5933756659001005,0.08526265461526486,7.39401309836178,0.8474616119553325,132.16083456107137,0.0,0.5933756659001005,0.02215637081665052,3.2343587530163393,0.44478250403250463,99.82904423450456,0.21682515954660223,0.0,0,0,0,0,0,0,0,0,true,1809,4446,2,12,30,15,19,23,1640.9360749987993,837.118928677924,19.952727014313062,8.339577606975057,4842.412520778082,2791.98317010919,30760.691992508502,21740.05167670131,165.82352629685417,837.118928677924,19.952727014313062,8.339577606975057,426.8899583574875,185.4722162435127,1790.0220422521768,1756.778407394212,true,true,false
331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3240,9240,46,17740,36,5000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,293040,242600,9950,6696079,5604,1528230,19051861,2712,1.5445470585723242,0.0801163915089638,14.252340570782222,1.4412219129143504,119.15155689919656,0.0,1.0050267486079218,0.020117348860461372,3.429946955509003,1.299822177795533,91.14184726932665,0.4070373076857043,0.0,0,0,0,0,0,0,0,0,true,1777,423,8,3,2,4,27,36,333.84700353241516,247.9354613680892,10.865233613931148,58.622556261377134,1385.7869134288542,618.2669778014296,39594.93737542148,3585.8199794691322,333.84700353241516,128.22180345068838,10.865233613931148,58.622556261377134,1385.7869134288542,242.51354727731504,28507.57433711404,2237.684887111164,true,true,false
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43439,235218,7172,6622387,9523,1402517,43361837,272,4.001016674842918,0.013175399643551463,34.2336995547557,0.36042249636913015,48.279683764235706,0.0,4.001016674842918,0.013175399643551463,2.6645850668257745,0.36042249636913015,40.57766333332993,0.6936283670326225,0.0,0,0,0,0,0,0,0,0,true,361,5769,11,15,14,17,24,39,171.79549395122731,289.14317274591116,34.768211890932626,11.65082309616508,3619.895107660451,1310.2976577507416,5663.578048988653,17181.25145084639,171.79549395122731,144.9428653087858,34.768211890932626,9.872156040116103,513.3212083053756,603.6062320436944,5663.578048988653,9396.507044687452,true,true,false
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,30993,28023,6069,4867160,12470,271807,18982751,2324,1.3528100123725415,0.009550342775699727,6.7952924616784935,1.3535666068529102,141.1960006389016,0.0,0.9877314738077376,0.009550342775699727,6.157206598719765,0.33466712536476256,23.084130070271843,2.5617938678615553,0.0,0,0,0,0,0,0,0,0,false,1896,5939,5,11,2,28,6,10,331.2317388878837,89.75317479823848,40.73965493663187,31.241627434911916,2065.6387172637506,1913.3747251700909,12719.528979958459,11748.139060640302,117.6504421445796,89.75317479823848,40.73965493663187,31.241627434911916,791.5641898402506,1913.3747251700909,1673.1351233715363,7035.019322622504,true,true,false
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16702,795926,18382,7151113,12828,710618,46221764,1452,0.35140558001247674,0.027147602644340258,12.31215241283217,1.1031762597045367,103.42088782687946,0.0,0.35140558001247674,0.02133576821925,9.755198138693776,0.1460878040467753,103.42088782687946,0.24230558683879624,0.0,0,0,0,0,0,0,0,0,true,1221,4062,2,5,3,9,2,33,146.815773534568,285.8715561414469,70.23793543913811,115.25740572009191,6449.2246972141675,267.7189716713058,7742.506120519282,6347.446744360105,146.815773534568,285.8715561414469,21.587956876020613,67.06690578113125,563.5877734514196,267.7189716713058,3941.7198171572027,6347.446744360105,true,true,false
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,230660,260942,3644,3439462,12178,1549470,48512726,240,3.2465943485218474,0.009544520904707655,8.017087107835252,0.8850275867500637,101.28911477984407,0.0,0.43386827610643464,0.009544520904707655,4.9325367720403115,0.7323141617608923,101.28911477984407,0.547326887180637,0.0,0,0,0,0,0,0,0,0,true,743,1153,9,13,3,2,7,49,480.0566823880736,593.3923051313632,25.15590587373303,77.03232093150639,2452.1959133328796,286.0877565518733,25765.620419845975,1204.893057926235,480.0566823880736,95.57465021616837,25.15590587373303,23.56216730319183,2452.1959133328796,286.0877565518733,22533.040776214937,1204.893057926235,true,true,false
337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,167205,271603,17074,787692,7371,628427,47790540,615,1.1950858798469746,0.1156195308473063,2.8590698483098684,0.6632162459188523,463.93244077963436,0.0,0.387537140501263,0.01936736408203681,2.8590698483098684,0.19061283529449097,28.447095549156717,1.0644971019221647,0.0,0,0,0,0,0,0,0,0,true,4999,309,3,10,3,14,12,3,816.9195673411396,161.73920450723648,18.73527783720688,11.743781184336834,1746.3885947380115,454.1316164595402,2943.4934384810736,21758.909785551845,322.3370023193034,145.59260660086522,18.73527783720688,11.743781184336834,376.1192900423291,454.1316164595402,2943.4934384810736,4512.182320552914,true,true,false
338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47792,208585,2751,4589570,3832,185557,39287771,1099,0.5097266090565221,0.028210884253091904,32.69789731050433,2.1888709382366396,118.79950556790406,0.0,0.5097266090565221,0.028210884253091904,5.428328605684984,1.35893967815765,118.79950556790406,0.4953079623472573,0.0,0,0,0,0,0,0,0,0,false,622,2873,9,6,32,11,15,11,562.2333640853129,785.1489511297433,59.96053514400638,114.63253086286208,2086.6254666233867,299.9323030885037,11992.248698883368,4199.537511004763,562.2333640853129,144.5393736073703,59.96053514400638,50.47032868689315,493.22772389618825,299.9323030885037,11992.248698883368,4199.537511004763,true,true,false
339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,185280,300106,7043,7454056,1878,507104,48489085,1393,0.5024940903054514,0.03279195152347038,34.98920159899862,0.48097706072748997,295.37761482615326,0.0,0.5024940903054514,0.006362705509066808,2.859233755096482,0.46325864490968194,97.25936065756218,1.5927610497840585,0.0,0,0,0,0,0,0,0,0,false,4323,340,24,2,3,28,2,4,87.76737308304811,92.73681855778378,128.67851969285294,12.38473954540597,4726.726850211904,3362.542727866459,3002.1708859643686,973.2075442786571,78.96293959988994,92.73681855778378,128.67851969285294,12.38473954540597,844.5844564679935,230.09485581228108,3002.1708859643686,973.2075442786571,true,true,false
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13481,499550,18638,2047188,9571,672500,43473320,277,2.210206897546746,0.007626673569477916,64.83456176414103,0.192027667692933,29.416341916719478,0.0,0.3747271663731095,0.007626673569477916,14.982249291713794,0.192027667692933,29.416341916719478,1.2052803353210184,0.0,0,0,0,0,0,0,0,0,false,1093,553,3,6,10,22,6,4,233.90288166381487,87.12568403968999,14.29666628980474,104.3939578157207,315.0354074650406,429.92389500275294,2821.906757240591,20557.420407697802,233.90288166381487,59.31568119841767,14.29666628980474,31.20650253975998,315.0354074650406,429.92389500275294,2821.906757240591,1962.7252620619684,true,true,false
341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,2000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,58947,168451,3214,1872030,1416,449663,22747928,1289,0.6972762849860293,0.033826602319632026,12.684509297148093,1.7282437472519263,137.01090894075526,0.0,0.6972762849860293,0.010302942383830154,12.684509297148093,0.6139603003857221,23.666193506389316,1.3949173089694207,0.0,0,0,0,0,0,0,0,0,false,4049,1875,1,3,2,2,2,30,730.0619003830121,770.0692450537297,184.1361313542342,75.02680780699434,907.1539612337598,638.7432297212251,3579.775486190457,1411.2989065384475,272.34398827975747,110.31880412207185,133.54387264458012,10.25426732545793,341.51061174001967,638.7432297212251,3579.775486190457,1411.2989065384475,true,true,false
