test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,464147,157333,16800,5708734,956,503546,60011181,503,1.2213457687747855,0.06072035334928254,3.3973156745510775,0.611740608990884,49.527800831609305,0.0,0,0,0,0,0,0,0,0,true,1713,4657,12,26,16,2,42,10,785.9768260413401,654.7117254580205,12.48998131492756,27.37499883864008,1823.8105532113573,839.3431644874636,7615.3224180109755,12445.768024616007
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1020975,994683,40013,9199092,22865,3546387,81852497,3026,3.4705828353983526,0.011668548878017583,8.552804251523218,0.3942043708160832,244.76475091938204,0.0,0,0,0,0,0,0,0,0,true,16994,20643,2,7,15,31,25,10,96.65318693502479,105.11318017749191,57.57588891176007,117.09213864583413,1744.5331817167198,2445.222163414902,36489.14573596088,2441.417060417455
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1474733,615626,37690,13564933,6302,436833,67102543,962,5.807482181205815,0.032644649784778705,2.843799588103316,1.7723501772465948,21.014248969911943,0.0,0,0,0,0,0,0,0,0,true,2894,8170,13,11,32,12,28,7,130.48670731667826,365.9235980107849,28.863947615640186,61.40582377322481,609.0233545949094,204.42147125429128,5230.221519217654,2855.9340352155696
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,6945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104502,249371,28075,6572301,16845,907642,78052300,733,1.4833757832694385,0.10406449824276362,7.13552687460068,0.20629920362414722,60.67436771587277,0.0,0,0,0,0,0,0,0,0,false,802,3961,21,2,7,3,32,2,189.3553581730805,78.27310306389654,27.487574972127604,11.20699642803488,596.1833762266934,445.8389154394151,32904.35447884826,1002.9108517405191
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,197383,52790,20694,8230605,13433,57429,46558055,2578,1.3242617549315843,0.11087175554020817,5.401127358635881,0.7752963728637889,39.129472011850154,0.0,0,0,0,0,0,0,0,0,true,484,1382,2,5,10,15,2,3,424.34766225004836,1375.8094011485205,84.35291768778845,34.43468368490467,6346.299037451729,1749.591883521534,2424.5062278158953,1598.321658662862
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,567449,673181,7096,1010319,14924,556447,51253278,189,1.388940334327678,0.021203053331728287,4.257440245296459,0.44014234668636704,108.38242699724631,0.0,0,0,0,0,0,0,0,0,true,4000,4553,18,10,4,34,43,3,930.1350399888416,338.7287414228614,25.956033283791996,122.50666464407368,1000.9336076348646,2250.7626294415772,7589.806752639493,3489.4139519326664
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,364141,506999,8045,5931374,10638,459978,56582392,151,0.7710071279759262,0.022693067531167076,32.51452780913702,0.18815971533202125,162.92472970440934,0.0,0,0,0,0,0,0,0,0,false,2412,1738,1,24,9,23,3,12,96.90764501800379,1277.9914922972125,14.063294411727249,148.78775975270605,482.70185050803735,1181.2728583028163,15416.50993025406,1413.6609543263298
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124017,245480,28151,4232949,11677,1372352,39701760,264,2.2557641626170573,0.007998092262038693,28.723221360358348,0.20485733793516714,119.43324191738866,0.0,0,0,0,0,0,0,0,0,true,1048,915,1,11,5,13,8,20,668.0082278661818,1263.1602571335281,82.85834987396848,12.247624361450038,1017.3185326003933,473.5886870442858,4508.458937696858,5842.113987929647
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,494237,313715,29719,4168062,13111,391230,19260327,477,2.9372089081420016,0.10440320611315182,12.027580018881805,0.32639542153420337,107.15522726597355,0.0,0,0,0,0,0,0,0,0,true,4242,1250,7,14,31,6,3,3,145.58700534244875,709.3201284484566,117.12104301533786,28.006043664079705,1634.738956468144,550.6767402582572,21448.280367067247,5450.269507603267
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,591010,46381,20855,10482434,14735,1345739,33602357,418,2.0755250611429625,0.10985368460765137,11.626984941592205,0.10053907282979611,45.384891848226616,0.0,0,0,0,0,0,0,0,0,false,252,4014,2,12,9,13,22,43,386.50549887580775,96.37629674254454,26.567761823607462,57.59234449246104,381.3119301558213,1658.791112051533,14028.776899957014,10421.102449311993
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65743,772409,13064,3744140,13350,361823,69924323,177,0.3811707398537968,0.1306578707690006,6.03222491170587,0.9540307833776025,250.06069323741357,0.0,0,0,0,0,0,0,0,0,false,4526,355,13,4,4,5,29,3,142.1353691668035,306.1714000081281,23.56635456163687,8.436340709938262,2057.764447485619,344.98358275601885,4817.422862631698,1392.8575652486666
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76418,132530,14778,626398,7143,2200201,37124459,375,0.3877321737151906,0.10759586112337874,26.1573867755708,0.14929846642070388,160.07039370833147,0.0,0,0,0,0,0,0,0,0,false,647,883,2,4,2,30,6,10,217.62952182826402,1421.690283459111,11.225272680124903,20.916325212223363,4509.675189386767,4470.697887086959,37527.65084491935,1263.1023418813636
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,8945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,590102,42363,14800,4843689,5298,1136723,58462903,2340,7.206814779698578,0.01923877740764411,50.36208173712162,0.39539352130536476,50.71424896037896,0.0,0,0,0,0,0,0,0,0,false,878,10196,14,1,7,3,2,15,378.5222836512529,496.1398112488567,15.607329142384074,25.472326802422234,666.4625278875792,568.0998113717276,13636.675444431945,15723.255888798034
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23817,261625,1292,1175042,3167,920135,23731100,841,2.6641757799288763,0.006107881483797079,26.722722463511552,0.5772330384380471,439.1836432415403,0.0,0,0,0,0,0,0,0,0,false,1359,10567,3,10,6,2,2,18,318.20190602268997,917.9859684306466,33.94317449085542,66.12673299251747,538.5346871755117,184.1555461687715,24633.77269103502,1714.7879190579254
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,957181,361987,4320,2545095,7472,1139409,55779710,2500,2.138384208812377,0.01809795207750527,53.6041209277175,1.9459112080675165,42.438431458757336,0.0,0,0,0,0,0,0,0,0,true,8899,2354,6,21,24,6,4,9,420.71636347579994,127.179712833104,83.36687752328481,9.147626467121267,514.5829804585804,1902.2666439061054,1783.404832524436,2841.6633360259375
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,378795,392842,12964,4407039,17395,751935,26712408,185,2.095202703475534,0.06285205840213492,2.6996579121618813,0.15306028064291305,23.399192417650248,0.0,0,0,0,0,0,0,0,0,false,721,2083,12,6,4,14,4,4,197.21189694140094,487.4448795040024,29.83766685050587,8.471630289175783,5949.727045248449,219.2148445858487,5242.5112713383205,1211.872446341749
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,361716,270463,21208,5868706,11092,415789,17717855,732,3.331208893164683,0.014095946422667056,31.397240453281352,0.9944722253527314,73.631624584111,0.0,0,0,0,0,0,0,0,0,false,3339,789,2,1,17,2,7,4,433.64267512978046,721.2464099857384,246.37643665780678,8.367279612429785,403.4193579773622,568.2366541595155,12095.741377276408,3583.4751396610795
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,942816,137458,14601,2025815,924,1292092,49219725,909,2.752387736447509,0.02782395491139336,34.582628633129794,1.2181011349701405,323.0764544499945,0.0,0,0,0,0,0,0,0,0,false,1003,502,1,18,2,25,10,17,474.88724976129294,533.3184259955839,222.58928574929624,27.967333677978385,3221.4340140980257,3552.234290789095,3332.5095378684077,3638.417482556305
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,742123,275452,3268,2073657,10000,69753,10968116,2483,3.6059202501253487,0.12919150590018183,19.284114705902944,0.5896498542454406,20.853678082350683,0.0,0,0,0,0,0,0,0,0,true,2830,8971,15,19,2,2,2,4,133.30413214680237,279.63023399748823,21.522453601645587,167.7089796812757,2062.2090036020104,181.7013658807498,8029.530001122671,22367.098764703576
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,947165,224562,20412,418481,13490,567865,41259709,192,2.7320986706214008,0.0061223586249788,18.986835356825523,0.32539207777957635,267.83817070564936,0.0,0,0,0,0,0,0,0,0,true,2982,559,1,7,15,10,24,10,187.6625385474773,267.28460901515587,189.5339453583878,31.918865973567712,2508.166398137855,303.0990718991106,21305.937144158972,4780.413795838224
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,298856,214847,10485,7594204,12884,1795011,42870646,290,0.4256869664345493,0.015556473269464292,48.84915131929139,1.0413119386380325,223.4864532196316,0.0,0,0,0,0,0,0,0,0,false,783,3729,9,1,12,9,10,6,764.7979497251863,254.9595762196438,76.75803983706861,22.645631554949404,467.5529593100736,742.7319591137845,14066.014013840702,10096.56124879779
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,11945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,647563,498943,25625,2549346,27909,2715574,61085022,229,0.5395927504320345,0.1021129843068708,63.49610022091864,0.20365304492822084,149.09808187115547,0.0,0,0,0,0,0,0,0,0,false,19375,1224,8,1,12,19,3,32,1095.874817274617,192.9710429917552,18.825816788787982,60.52749151165654,288.57748315834885,1923.9108166904612,32119.065872221596,11926.622575139783
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,181638,306484,28915,13672258,10146,474008,27894790,1351,2.510567417178389,0.017314982712767685,4.832727682262476,0.12938738621160917,235.67146787557945,0.0,0,0,0,0,0,0,0,0,true,9057,14747,4,6,23,12,6,10,113.05251582545633,526.2142447673342,133.4802962778911,46.78635311384702,398.1939433896663,4259.333193940333,17853.113108779507,17005.06048675635
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,356865,1026163,19101,1611987,20158,3770017,105849056,303,5.446798759831253,0.0227849513996736,6.589013292043388,0.15662252339550548,22.001767630289297,0.0,0,0,0,0,0,0,0,0,true,7307,5392,24,8,5,4,11,7,224.4739815882469,352.03688753438973,176.56502350105018,93.73045246908234,3611.867434160215,349.89131825471986,2571.6138253118907,11520.228030832606
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1186538,706660,19082,8957470,10655,1293226,73460278,290,0.4241120708617978,0.006832264372632212,5.353362315120767,0.156307138901663,73.55443686524934,0.0,0,0,0,0,0,0,0,0,true,1118,17228,3,13,23,2,9,5,675.1234794322356,294.77632431507885,15.14592954291162,45.29727473263126,6872.796571423952,3794.168267325502,1660.417038770375,3081.7885042589833
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,630160,855114,23965,5321395,4240,1845762,67369161,1691,1.6454924107475284,0.11958944224321069,10.964639790541005,0.4051206935836054,391.2562504902582,0.0,0,0,0,0,0,0,0,0,false,7251,2490,8,2,19,2,3,15,412.4768060385449,75.76928076587346,169.57058200951855,17.704923569150566,683.3319856480261,1284.4748926518341,1850.948079318343,1585.1416655629646
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1538567,476154,23646,11396884,16447,1786556,64146074,338,6.427346138904536,0.018129922511843793,39.01008158156612,0.9164947933238223,209.4969063286873,0.0,0,0,0,0,0,0,0,0,true,5951,1481,7,28,26,2,2,6,839.0547560855538,282.82484256344827,59.71627782621317,42.519852694232156,957.0285194905263,1056.3406136106194,2223.4497140034646,14423.603487984887
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,937042,309697,37355,7165304,5402,1744928,70223695,564,0.3977801904710629,0.09525377503107094,31.380959874931307,2.055010086909461,41.70495737390785,0.0,0,0,0,0,0,0,0,0,false,3296,9520,6,22,19,7,13,8,1002.1248195566026,92.27113977103515,108.16799915724013,11.893889072503528,3474.0285528862983,2573.7649183752233,1960.3328213126933,2897.521154723724
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,577004,259770,38256,2959590,2548,1878461,100822999,1699,5.987673065165277,0.007132952938108537,41.90358619188277,0.5033226174308463,45.03539859839978,0.0,0,0,0,0,0,0,0,0,true,2683,2206,23,12,2,6,25,2,753.4728263505701,1205.2251258482192,137.33862856062254,60.3003076159045,2074.89462334233,181.33855911694602,18244.689280267263,19437.315098065406
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,926808,94613,12789,8582370,239,3302537,46418624,2170,1.0959174852062041,0.02757807904834776,22.65227015422629,2.3109857722865708,181.69797353446316,0.0,0,0,0,0,0,0,0,0,false,1873,17712,2,11,9,7,25,4,354.2868769658664,251.66011098417772,87.01637951360362,36.86428329621903,343.2847101093551,1619.3076411343739,12157.440986623806,13554.672352282909
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,1945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70728,1122497,23534,6426143,23878,191288,11957303,1030,0.7666091290629345,0.038666934462301114,29.369244820248305,0.1716546829046118,318.29050802488797,0.0,0,0,0,0,0,0,0,0,false,1548,3942,11,3,5,7,8,5,937.1711936410105,926.1427693569343,78.3515435100733,61.8591560636039,5060.53478279382,794.5838309748448,4317.625596516259,3614.803470366601
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,835786,870817,8353,7419907,16709,1681495,17761867,233,1.1929268396434327,0.05224023431803651,6.736477522283788,1.7584904295195667,19.87892150751691,0.0,0,0,0,0,0,0,0,0,false,299,493,23,2,6,4,7,3,1052.53655384662,73.5544865382287,34.39817462619729,139.9563828896029,438.07676408203014,4254.278184446834,36295.64262396647,10923.357326640338
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60023,21014,26218,4236515,560,1836684,22598781,3253,0.674610765100287,0.08001622702843966,3.0467527050306287,0.10032786218860186,76.4978514734408,0.0,0,0,0,0,0,0,0,0,true,2038,915,10,12,20,10,33,3,483.03889871620976,414.990559467669,39.302552364601254,72.02192951346308,424.48058157292434,1779.635464560695,4993.2808895031385,4532.084482871425
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,896554,37074,27387,10550173,15996,121501,58819691,1976,6.291892732101513,0.02550726292851367,42.87479081066521,2.2036445007188776,262.81617232350834,0.0,0,0,0,0,0,0,0,0,true,5623,477,13,15,32,26,7,39,153.12683170234163,164.1001458124115,53.0750895136197,134.27441074929698,3042.6049376448027,622.3883368468388,17843.952157398864,959.4760210191432
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,825060,61667,15586,5541149,14577,1282397,21314037,141,4.406964130999167,0.01926707577252553,22.892321727283964,0.18977597737689997,393.2581791382265,0.0,0,0,0,0,0,0,0,0,false,4723,384,5,17,27,14,3,3,1238.635942800102,340.0965300172565,24.098744095981804,16.16453220078582,366.7464330471251,643.7614261686825,1708.239122713212,2624.1207631528414
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,451945,1066578,25780,3990409,23551,1803019,76731884,1146,5.69096816020233,0.08283488351554878,3.3993436108988853,0.22427521647644552,74.82882326321078,0.0,0,0,0,0,0,0,0,0,true,1136,784,1,12,3,2,10,4,239.13700367673655,566.6687580840237,33.30033467955956,7.930348064162187,3169.085550271319,1311.9500135187336,4650.935564041934,1220.3492855625027
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,491460,1041316,16853,419127,11510,1174457,53509462,247,2.95923736512752,0.006871247594142992,6.375118624749441,0.4159304599709327,60.10888148418764,0.0,0,0,0,0,0,0,0,0,false,313,342,3,5,6,7,9,20,326.5878312849195,162.24505461607927,23.556783404676544,43.01877156378485,4577.517979054206,398.48016513416985,2766.6228844644834,20626.672808784948
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,588293,76906,12592,6273202,16423,1938069,50617863,2594,6.470955850753542,0.07641813467607962,45.09649025835334,1.5168368177541331,36.10318127448146,0.0,0,0,0,0,0,0,0,0,true,5014,3384,14,2,2,3,26,12,129.26822151941408,69.25263127609207,20.598503374128416,20.740265424718366,965.699141185711,3083.5062449796023,2925.832752754469,2273.273991271274
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162420,958634,19088,10607296,22961,1728218,60833620,345,0.42655539061582465,0.010592944142927342,29.385832305456468,1.1708483323315286,37.42349383628915,0.0,0,0,0,0,0,0,0,0,false,4254,1073,5,12,11,14,26,12,273.8509057161158,219.2718837683309,20.105786895800946,32.23498888885544,519.5703463579061,2167.303576994306,33973.242923433056,11488.050038151061
191,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,300000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
192,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8813,15319,1061,397154,394,92593,4998331,474,5.693188652271915,0.011309603819642525,30.737715660723357,2.0864598974150113,95.30453412670512,0.0,0,0,0,0,0,0,0,0,false,646,9295,9,1,2,9,5,20,348.4191628818923,80.3387930596852,20.422832026477213,9.305410956862008,4804.7666582664015,180.70091842043806,2109.85908500159,1550.5238937629301
193,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19282,40809,360,527236,550,81717,5310859,1951,3.692614300267551,0.08097561135700358,6.807678474783314,0.14497317549175937,398.3500889850586,0.0,0,0,0,0,0,0,0,0,true,3671,5883,3,7,10,10,3,3,1392.1946009151754,288.57834742585834,45.67601732868665,100.30976544083728,1963.0275703213397,336.38794959486455,3635.923534898743,2729.79994390308
194,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14199,61092,779,458192,372,96093,8591418,1021,0.4865629442393719,0.04846445537237718,22.704609598042154,0.5688759389534461,166.28193850218196,0.0,0,0,0,0,0,0,0,0,true,6868,551,21,29,8,4,3,16,386.95266190120157,944.8445800129715,36.6111540283531,17.33782642099016,6618.2618163733105,274.18151406118795,9826.68543279267,10329.44931339581
195,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4505,14126,290,303083,229,61245,5391168,153,0.5119685335227724,0.14170707993411502,2.651319329908841,1.4882822441762211,75.05066106182028,0.0,0,0,0,0,0,0,0,0,false,7809,7118,1,9,3,31,23,34,1154.2730379436423,166.39567420694686,41.46505904569761,26.253091736606034,1885.0921030213376,242.44904705505874,18098.922332004237,2099.664330917206
196,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19514,54494,1161,506664,329,17290,6644750,3150,1.9501185913413448,0.05341323551021303,55.629106836015,0.7378871722359113,276.07823645604674,0.0,0,0,0,0,0,0,0,0,false,3759,5413,10,22,18,8,2,3,538.8874320516493,181.21774061183976,181.5537764949923,85.07829723049653,866.3789301281297,313.4523871793033,1865.6016966786694,3074.319688272882
